word,ipa
Seelenwanderung,/ˈzeːlənˌvandəʁʊŋ/
Mythologe,/mytoˈloːɡə/
arisch,[ˈʔaːʁɪʃ]
Indogermanisch,/ˌɪndoɡɛʁˈmaːnɪʃ/
albanesisch,/ʔalbaˈneːzɪʃ/
Kriegers,/ˈkʁiːɡɐs/
Kriegern,/ˈkʁiːɡɐn/
Albanesisch,/ʔalbaˈneːzɪʃ/
Sängers,/ˈzɛŋɐs/
Sängern,/ˈzɛŋɐn/
Monom,/moˈnoːm/
Wissenschaften,/ˈvɪsənʃaftən/
sprachwissenschaftlich,/ˈʃpʁaːxˌvɪsn̩ʃaftlɪç/
Eingabe,/ˈaɪ̯nˌɡaːbə/
Killerspiel,/ˈkɪlɐʃpiːl/
Wenden,/ˈvɛndn̩/
Weltanschauungen,[ˈvɛltʔanˌʃaʊ̯ʊŋən]
Knackarsch,/ˈknak.aʁʃ/
Schülers,/ˈʃyːlɐs/
Schülern,/ˈʃyːlɐn/
vergraulen,/ferˈɡraʊ̯lən/
Auslassungszeichen,/ˈaʊ̯sˌlasʊŋsˈtsaɪ̯çən/
Anführungszeichen,/ˈanfyːʁʊŋsˌt͡saɪ̯çn̩/
Ufologe,/ufoˈloːɡə/
-loge,/loːɡə/
Theologe,/teoˈloːɡə/
Rosenthal,[ˈʁoːzn̩ˌtaːl]
Baumgarten,/ˈbaʊmˌɡaʁtn̩/
Weingarten,/ˈvaɪ̯nˌɡaʁ.tən/
Wolfenstein,/ˈvɔlfn̩ʃtaɪn/
Baumgartner,[ˈbaʊ̯mˌɡaʁtnɐ]
Kirsch,/kɪʁʃ/
Hirschhorn,[ˈhɪʁʃˌhɔʁn]
Wiederkehr,/ˈviːdɐˌkeːɐ̯/
fröhlichsten,/ˈfʁøːlɪçstn̩/
Nowosibirsk,/ˌnovoziˈbɪʁsk/
Physiologe,/fyzioˈloːɡə/
Ethnologe,/ɛtnoˈloːɡə/
Biologin,/bioˈloːɡɪn/
Kardiologin,/ˌkaʁdi̯oˈloːɡɪn/
Kardiologinnen,/ˌkaʁdi̯oˈloːɡɪnən/
Dermatologin,/dɛʁmatoˈloːɡɪn/
Bratkartoffeln,/ˈbʁaːtkaʁˌtɔfəln/
Rösti,/ˈʁøːsti/
Reibekuchen,/ˈʁaɪ̯bəˌkuːxn̩/
popeln,/ˈpoːpl̩n/
zermatschen,/tsɛʁˈmatʃən/
pfiffig,/ˈpfɪ.fɪç/
Zwergpinscher,/ˈtsvɛʁkˌpɪnʃɐ/
Buckelwal,/ˈbʊkəlvaːl/
Entschlüsselungen,/ʔɛntˈʃlʏsəlʊŋən/
Fressen,/ˈfʁɛsn̩/
zahlt,/tsaːlt/
Zwergpinschers,/ˈtsvɛʁkˌpɪnʃɐs/
Zwergpinschern,/ˈtsvɛʁkˌpɪnʃɐn/
Etüden,/eˈtyːdn̩/
Fäden,/ˈfaːdn̩/
Vaginen,/ˈvaːɡinən/
Hundeführer,/ˈhʊndəˌfyːʁɐ/
verspeisen,/fɛʁˈʃpaɪ̯zən/
wärst,/vaːɐ̯st/
Tutanchamun,/tut.anç.aˈmuːn/
kapieren,/kaˈpiːʁən/
genommen,/ɡəˈnɔmən/
Löwchen,/ˈløːfçən/
meldetet,[ˈmɛldətət]
quasseln,/ˈkvazəln/
sabbeln,/ˈzabəln/
hungern,/ˈhʊŋəʁn/
fummeln,/ˈfʊməln/
bummeln,[ˈbʊml̩n]
herüber,/hɛˈʁyːbəʁ/
weitergeben,/ˈvaɪ̯tɐˌɡeːbən/
bummel,[ˈbʊml̩]
handelnd,[ˈhandl̩nt]
bügelnd,/ˈbyːɡl̩nt/
gebügelt,/ɡəˈbyːɡl̩t/
bügle,/ˈbyːɡlə/
bügele,/ˈbyːɡələ/
bügel,/ˈbyːɡl̩/
bügelst,/ˈbyːɡl̩st/
bügelt,/ˈbyːɡl̩t/
bügelte,/ˈbyːɡl̩tə/
bügeltest,/ˈbyːɡl̩təst/
bügelten,/ˈbyːɡl̩tn̩/
bügeltet,/ˈbyːɡl̩tət/
bügelest,/ˈbyːɡələst/
büglest,/ˈbyːɡləst/
bügelet,/ˈbyːɡələt/
büglet,/ˈbyːɡlət/
googlet,/ˈɡuːɡlət/
schaukel,/ˈʃaʊ̯kəl/
wechselnd,[ˈvɛksl̩nt]
Kajetan,/ˈkaː.je.taːn/
Spießes,/ˈʃpiː.səs/
Pußta,/ˈpʊsta/
heuchelnd,/ˈhɔʏ̯çəlnt/
Firnis,/ˈfɪʁnɪs/
Pfade,/ˈpfaːdə/
Bleistifte,/ˈblaɪ̯ʃtɪftə/
wispern,/ˈvɪspərn/
Backenzähne,/ˈbakn̩ˌt͡sɛːnə/
Rinnsales,[ˈʁɪnˌzaːləs]
Knurrhahn,/ˈknʊʁˌhaːn/
Koinzidenz,/koʔɪnt͡siˈdɛnt͡s/
Langschwert,/ˈlaŋˌʃveːɐ̯t/
abstürzen,[ˈʔapˌʃtʏʁtsn̩]
Posthorn,[ˈpɔstˌhɔʁn]
Posthornschnecke,[ˈpɔsthɔʁnˌʃnɛkə]
Kalkutta,/ˈkɑlkutːɑ/
T-Shirt,/ˈtiːˌʃøːɐ̯t/
Präverb,/ˈpʁɛːvɛʁp/
Exegese,/ˌɛksəˈɡeːzə/
Partisane,/paʁtiˈzaːnə/
kongenital,/kɔnɡeniˈtaːl/
überlassen,/yːbərˈlasən/
Zehennagel,/ˈtseːənˌnaːɡəl/
rittlings,/ˈʁɪtlɪŋs/
holprig,/ˈhɔlpʁɪç/
Bakschisch,/ˈbakʃɪʃ/
Nachrichtenagentur,/ˈnaːχʁɪçtənaɡɛnˌtuːɐ/
Luv,/luːf/
Physiologin,/fyzioˈloːɡɪn/
Neuling,/ˈnɔɪ̯lɪŋ/
Schaschlik,/ˈʃaʃlɪk/
Unterkunft,/ˈʊntɐˌkʊnft/
Snooker,/ˈsnuːkɐ/
Zehnt,/ˈtseːnt/
tuend,/ˈtuːənt/
getan,/ɡəˈtaːn/
taten,/ˈtaːtn̩/
tatst,/taːtst/
tatet,/ˈtaːtət/
täte,/ˈtɛːtə/
tätet,/ˈtaːtət/
Ovar,/oˈvaːʁ/
Nachwelt,/ˈnaːχˌvɛlt/
habt,/haːpt/
hattest,/ˈhatəst/
hattet,/ˈhɛtət/
habest,/ˈhaːbəst/
habet,/ˈhaːbət/
hätte,/ˈhatə/
hätten,/ˈhatn̩/
hättet,/ˈhɛtət/
wirst,/vɪʁst/
würdest,/ˈvʏʁdəst/
würden,/ˈvʏʁdn̩/
würdet,/ˈvʏʁdət/
konnte,/ˈkœntə/
konntest,/ˈkɔntəst/
konntet,/ˈkɔntət/
könnest,/ˈkœnəst/
könnet,/ˈkœnət/
könntest,/ˈkɔntəst/
könntet,/ˈkɔntət/
Barschaft,/ˈbaːʃaft/
Ermordung,/ɛɐ̯ˈmɔʁdʊŋ/
Gorbatschow,/ˈɡɔr.baˌtʃɔf/
Sizilianer,[zit͡siˈli̯aːnɐ]
Sizilianerin,[zit͡siˈli̯aːnəʁɪn]
sollend,/ˈzɔlənt/
gesollt,/ɡəˈzɔlt/
sollt,/zɔlt/
solltest,/ˈzɔltəst/
sollten,/ˈzɔltn̩/
solltet,/ˈzɔltət/
sollest,/ˈzɔləst/
sagend,/ˈzaːɡŋ̩t/
sagst,/zaːkst/
sagtest,/ˈzaːktəst/
sagten,/ˈzaːktn̩/
sagtet,/ˈzaːktət/
saget,/ˈzaːɡət/
LKA,/ˌɛlkaːˈʔaː/
'ne,/nə/
'nen,/nən/
'ner,/nɐ/
'nem,/nəm/
gleichschenklig,/ˈɡlaɪ̯çˌʃɛŋklɪç/
gebend,/ˈɡeːbm̩t/
gibst,/ɡiːpst/
gebt,/ɡeːpt/
gabst,/ɡɛːpst/
gabt,/ɡɛːpt/
gebest,/ˈɡeːbəst/
gebet,/ɡəˈbeːt/
gäbest,/ˈɡɛːbəst/
gäbst,/ɡɛːpst/
gäbet,/ˈɡɛːbət/
gäbt,/ɡɛːpt/
gemusst,/ɡəˈmʊst/
musst,/mʏst/
müsst,/mʏst/
musste,/ˈmʊstə/
musstest,/ˈmʏstəst/
musstet,/ˈmʏstət/
müsse,/ˈmuːsə/
müssest,/ˈmʏsəst/
müsset,/ˈmʏsət/
müsste,/ˈmʊstə/
müsstest,/ˈmʏstəst/
müssten,/ˈmʏstn̩/
müsstet,/ˈmʏstət/
Bilingualismus,/bilɪŋɡʊ̯aˈlɪsmʊs/
gewollt,/ɡəˈvɔlt/
wollt,/vɔlt/
wolltest,/ˈvɔltəst/
wollten,/ˈvɔltn̩/
wolltet,/ˈvɔltət/
wollest,/ˈvɔləst/
wollet,/ˈvɔlət/
Beteigeuze,/ˌbetaɪ̯ˈɡɔʏ̯t͡sə/
punkten,[ˈpʊŋktn̩]
Hochofen,/ˈhoːχˌoːfən/
herabsetzen,/hɛˈʁapˌzɛtsn̩/
Meierei,/maɪ̯əˈʁaɪ̯/
Partitiv,/ˈpaʁtitiːf/
anstrengend,/ˈanˌʃtʁɛŋənt/
Jakobsmuschel,/ˈjaːkɔpsˌmʊʃl̩/
Pilgermuschel,/ˈpɪlɡɐˌmʊʃl̩/
fehlbar,/ˈfeːlˌbaːɐ̯/
Karbunkel,/karˈbʊŋkəl/
Auflauf,/ˈʔaʊ̯fˌlaʊ̯f/
Tussi,/ˈtʊsi/
Handelsmarine,/ˈhandəlsmaˌʁiːnə/
betrinken,/bəˈtʁɪŋkŋ̩/
Räucheraal,/ˈʁɔʏçɐˌʔaːl/
Schläfer,/ˈʃlɛːfɐ/
trennbar,/ˈtʁɛnbaːɐ̯/
Fruchtwasser,/ˈfʁʊxtˌvasɐ/
Fruchtwassers,/ˈfʁʊxtˌvasɐs/
Räucheraale,/ˈʁɔɪ̯çɐˌʔaːlə/
Berlinerin,/bɛʁˈliːnəʁɪn/
Klabusterbeere,/klaˈbʊstɐbeːʁə/
Klabusterbeeren,/klaˈbʊstɐbeːʁən/
Nominalphrase,/nomiˈnaːlˌfʁaːzə/
Sauerbratens,/ˈzaʊ̯ɐˌbʁaːtn̩s/
Rupie,/ˈʁuːpi̯ə/
Sperma,/ʃpɛɐ̯ma/
cremiger,/ˈkʁeːmɪɡɐ/
cremigsten,/ˈkʁeːmɪçstn̩/
Möller,/ˈmœlɐ/
Schäfchen,/ˈʃɛːfçn̩/
Abstimmung,/ˈʔapʃtɪmʊŋ/
Schätzung,/ˈʃɛtsʊŋ/
Anthropomorphismus,/ˌantʁopomɔʁˈfɪsmʊs/
Verachtung,/fɛɐ̯ˈʔaχtʊŋ/
Aromen,/ʔaˈʁoːmən/
Aufsichtsräte,/ˈʔaʊ̯fzɪçtsˌʁɛːtə/
Beträge,/bəˈtʁɛːɡə/
Bogenschützen,/ˈboːɡŋ̩ˌʃʏtsn̩/
Braunbären,/ˈbʁaʊ̯nbɛːɐ̯n/
Beutels,/ˈbɔɪ̯tl̩s/
Boshaftigkeiten,/ˈboːshaftɪçkaɪ̯tn̩/
Brände,/ˈbʁɛndə/
Weinbrand,/ˈvaɪ̯nˌbʁant/
Weinbrände,/ˈvaɪ̯nˌbʁɛndə/
Maltesisch,/malˈteːzɪʃ/
Faxe,/ˈfaksə/
Fußballfans,/ˈfuːsbalˌfɛns/
Füllhörner,/ˈfʏlˌhœɐ̯nɐ/
Fünfecke,/ˈfʏnfˌʔɛkə/
Fruchtsalate,/ˈfʁʊxtzaˌlaːtə/
Frondienste,/ˈfʁoːnˌdiːnstə/
Fundbüros,/ˈfʊntbyˌʁoːs/
Flöße,/ˈfløːsə/
Frührenten,/ˈfʁyːˌʁɛntn̩/
Flandern,/ˈflandɐn/
Reichsfürsten,/ˈʁaɪ̯çsˌfʏʁstn̩/
Rückgänge,/ˈʁʏkˌɡɛŋə/
Rumänen,/ʁuˈmɛːnən/
Rentiere,/ˈʁeːnˌtiːʁə/
Reime,/ˈʁaɪ̯mə/
Suchanfrage,/ˈzuːxʔanˌfʁaːɡə/
Notfalls,/ˈnoːtfals/
Notfalles,/ˈnoːtˌfaləs/
Schatzsuchen,/ˈʃatsˌzuːxn̩/
Schemata,/ˈʃeːmata/
Ströme,/ˈʃtʁøːmə/
Volkszugehörigkeit,/ˈfɔlkstsuːɡəhøːʁɪçkaɪ̯t/
Volkszugehörigkeiten,/ˈfɔlkstsuːɡəhøːʁɪçkaɪ̯tn̩/
Volkes,/ˈfɔlkəs/
Volks,/fɔlks/
Schädels,/ˈʃɛːdl̩s/
Schlaglochs,/ˈʃlaːklɔxs/
unhaltbar,/ʊnˈhalt.baːr/
zügeln,/ˈtsyːɡl̩n/
Zügels,/ˈtsyːɡl̩s/
Takt,/takt/
Gotteslästerung,/ˈɡɔtəsˌlɛstəʁʊŋ/
Kohlenstoffdioxid,/ˌkoːlənʃtɔfˈdiːɔksiːt/
Schamhaar,/ˈʃaːmˌhaːʁ/
schimmeln,/ˈʃɪml̩n/
Hellebarde,/ˌhɛləˈbardə/
schaufeln,/ˈʃaʊ̯fl̩n/
schaufel,/ˈʃaʊ̯fəl/
Reihenfolge,/ˈʁaɪ̯ənˌfɔlɡə/
Nationen,/naˈtsi̯oːnən/
antikolonial,/ˌantikoloˈni̯aːl/
frustrieren,[fʁʊsˈtʁiːʁən]
ruckeln,/ˈʁʊkəln/
drohend,/ˈdʁoːənt/
verstopfend,[fɛɐ̯ˈʃtɔpfənt]
verstopft,/fɛʁˈʃtɔpft/
siegt,/ziːkt/
kühle,/ˈkyːlə/
vereinfachend,/fɛʁˈaɪ̯nfaχənt/
entmutigend,/ɛntˈmuːtɪɡn̩t/
konzentriert,/kɔnt͡sɛnˈtʁiːɐ̯t/
verehrt,/fɛɐ̯ˈʔeːɐ̯t/
erfrischend,/ɛɐ̯ˈfʁɪʃn̩t/
gaffend,/ˈɡafɱ̩t/
differenziert,/ˌdɪfəʁɛnˈt͡siːɐ̯t/
zensiert,/ˌt͡sɛnˈziːɐ̯t/
quäle,/ˈkvɛːlə/
genehmigt,[ɡəˈneːmɪçt]
überreden,/yːbərˈreːdən/
gepflügt,[ɡəˈp͡flyːkt]
pflügtest,[ˈpflyːktəst]
empört,/ɛmˈpøːɐ̯t/
überzeugend,/yːbɐˈt͡sɔɪ̯ɡn̩t/
ballt,/balt/
beklagtest,/bəˈklaːktəst/
berechtigte,[bəˈʁɛçtɪçtə]
berechtigten,[bəˈʁɛçtɪçtn̩]
desillusionierend,/dɛsʔɪluzi̯oˈniːʁənt/
desillusioniert,/dɛsʔɪluzi̯oˈniːɐ̯t/
erfreuend,/ɛɐ̯ˈfʁɔɪ̯ənt/
ermutigend,/ɛɐ̯ˈmuːtɪɡn̩t/
behaglich,/bəˈhaːɡlɪç/
behaglicher,/bəˈhaːɡlɪçɐ/
behaglichsten,/bəˈhaːɡlɪçstn̩/
gemütlicher,/ɡəˈmyːtlɪçɐ/
gemütlichsten,/ɡəˈmyːtlɪçstn̩/
kandidierend,[kandiˈdiːʁənt]
kultiviert,/kʊltiˈviːɐ̯t/
melierten,[meˈliːɐ̯tn̩]
überlebend,/ˌyːbɐˈleːbm̩t/
verzeigen,[fɛɐ̯ˈt͡saɪ̯ɡn̩]
Analverkehr,/aˈnaːlfɛɐ̯keːɐ̯/
explizieren,/ɛkspliˈt͡siːʁən/
ovipar,/ˌoːviˈpaːʁ/
eierlegend,/ˈaɪ̯ɐˌleːɡənt/
basiert,/baˈziːɐ̯t/
sucht,/zʊxt/
gesucht,/ɡəˈzuːχt/
suchten,/zʊxtən/
Wanderers,/ˈvandəʁɐs/
Zeitverschwendung,/ˈtsaɪ̯tfɐˌʃvɛndʊŋ/
kritzeln,/ˈkʁɪtsl̩n/
Haubitze,/haʊ̯ˈbɪt͡sə/
greis,[ɡʀaɪ̯s]
aufmüpfig,/ˈaʊ̯fˌmʏpfɪç/
nachschlagen,/ˈnaːxˌʃlaːɡŋ̩/
lässt,/last/
lasst,/last/
ließ,/liːs/
ließest,/ˈliːsəst/
ließt,/liːst/
ließen,/ˈliːsn̩/
lassest,/ˈlasəst/
ließe,/ˈliːsə/
ließet,/ˈliːsət/
sehend,/ˈzeːənt/
siehst,/ziːst/
seht,/zeːt/
sahst,/zaːst/
sahen,/ˈzaːən/
saht,/zɛːt/
sehest,/ˈzeːəst/
sehet,/ˈzeːət/
sähe,/ˈzɛːə/
sähest,/ˈzɛːəst/
sähst,/zaːst/
sähen,/ˈzaːən/
sähet,/ˈzɛːət/
säht,/zɛːt/
sieh,/ziː/
seh,/zeː/
fickst,/fɪkst/
fickt,/fɪkt/
fickte,/ˈfɪktə/
ficktest,/ˈfɪktəst/
fickten,/ˈfɪktn̩/
ficktet,/ˈfɪktət/
fickest,/ˈfɪkəst/
ficket,/ˈfɪkət/
Ausgrabungen,/ˈʔaʊ̯sɡʁaːbʊŋən/
spendet,/ˈʃpɛndət/
gebildet,[ɡəˈbɪldət]
geleitet,/ɡəˈlaɪ̯tət/
verwüstet,/fɛɐ̯ˈvyːstət/
weite,/ˈvaɪ̯tə/
coverte,/ˈkavɐtə/
Katholik,/katoˈliːk/
Mudschahed,/mʊd͡ʒaˈhɛt/
Mauselochs,/ˈmaʊ̯zəˌlɔxs/
Mauseloches,/ˈmaʊ̯zəˌlɔxəs/
Alb,/alp/
Dünung,/ˈdyːnʊŋ/
Paralyse,/ˌpaʁaˈlyːzə/
Jonglage,/ʒɔŋˈlaːʒə/
derselbe,/deːɐ̯ˈzɛlbə/
Tonleiter,/ˈtoːnˌlaɪ̯tɐ/
fallend,/ˈfaln̩t/
fällst,/fɛlst/
fällt,/fɛlt/
fallt,/fɛlt/
fielst,/fiːlst/
fielen,/ˈfiːlən/
fallest,/ˈfaləst/
fielest,/ˈfiːləst/
fielet,/ˈfiːlət/
Oktett,/ɔkˈtɛt/
verarschen,/fɛɐ̯ˈʔaʁʃn̩/
Fischschwarm,/ˈfɪʃˌʃvaʁm/
Sandbank,/ˈzantˌbaŋk/
Öffner,/ˈœfnɐ/
strickend,/ˈʃtʁɪkŋ̩t/
gestrickt,/ɡəˈʃtʁɪkt/
stricke,/ˈʃtʁɪkə/
strickst,/ʃtʁɪkst/
strickt,/ʃtʁɪkt/
strickte,/ˈʃtʁɪktə/
stricktest,/ˈʃtʁɪktəst/
strickten,/ˈʃtʁɪktn̩/
stricktet,/ˈʃtʁɪktət/
strickest,/ˈʃtʁɪkəst/
stricket,/ˈʃtʁɪkət/
birgst,/bɪʁkst/
birgt,/bɪʁkt/
bargst,/baɐ̯kst/
bargt,/baɐ̯kt/
bergest,/ˈbɛɐ̯ɡəst/
bärge,/ˈbɛɐ̯ɡə/
bärgest,/ˈbɛɐ̯ɡəst/
bärgst,/baɐ̯kst/
bärgen,/ˈbɛɐ̯ɡŋ̩/
bärget,/ˈbɛɐ̯ɡət/
bärgt,/baɐ̯kt/
birg,/bɪʁk/
Ichlaute,/ˈʔɪçˌlaʊ̯tə/
Infrastrukturen,/ˈʔɪnfʁaʃtʁʊkˌtuːɐ̯n/
Informanten,/ʔɪnfɔʁˈmantn̩/
Interviews,/ˈʔɪntɐˌvjuːs/
Implantate,/ʔɪmplanˈtaːtə/
Ingenieurinnen,[ɪnʒenˈjøːʁɪnən]
Investitionen,/ʔɪnvɛstiˈtsi̯oːnən/
Flusskontrolle,/ˈflʊskɔnˌtʁɔlə/
Wechselgeld,/ˈvɛksl̩ˌɡɛlt/
Medienhistoriker,/ˈmeːdi̯ənhɪsˌtoːʁikɐ/
krachen,[ˈkʁaχŋ̍]
Gedankenstrich,/ɡəˈdaŋkənˌʃtʁɪç/
Semit,[zeˈmiːt]
abblocken,/ˈaˌblɔkən/
Serin,/zeˈʁiːn/
Abganges,/ˈʔapˌɡaŋəs/
Aberglaubens,/ˈʔaːbɐˌɡlaʊ̯bm̩s/
diesig,/ˈdiːzɪç/
Brieftasche,/ˈbʁiːfˌtaʃə/
obschon,/ɔpˈʃoːn/
karibisch,/kaˈʁiːbɪʃ/
Reflexion,/reflɛkˈsi̯oːn/
Amphore,/amˈfoːʁə/
Threonin,/tʁeoˈniːn/
stilvoll,/stiːlfɔl/
identifizierend,[ʔidɛntifiˈtsiːɐ̯nt]
defragmentieren,/defrakmɛnˈtiːɐ̯n/
abfallen,/ˈʔapfaln̩/
gierigsten,/ˈɡiːʁɪçstn̩/
niedlichsten,/ˈniːdlɪçstn̩/
Japanerinnen,/jaˈpaːnəʁɪnən/
Jungfrauen,/ˈjʊŋˌfʁaʊ̯ən/
Jünglinge,/ˈjʏŋlɪŋə/
Einzahl,/ˈaɪ̯ntsaːl/
Ansehen,/ˈʔanˌzeːən/
Fühler,/ˈfyːlɐ/
Gelübde,/ɡəˈlʏb.də/
geloben,/ɡəˈloːbən/
Bohnenkraut,/ˈboːnənˌkraʊ̯t/
hochladen,/ˈhoːxlaːdn̩/
Kwass,/kvas/
kraul,[kʁaʊ̯l]
Sintflut,/ˈzɪn(t)ˌfluːt/
Kresse,/ˈkʁɛsə/
Bosse,/ˈbɔsə/
anhören,/ˈʔanˌhøːʁən/
Fürsten,/ˈfʏɐ̯stn̩/
Strudels,/ˈʃtʁuːdl̩s/
neuerdings,/ˈnɔɪ̯ɐdɪŋs/
verrußt,/fɛɐ̯ˈʁuːst/
erkälten,/ɛɐ̯ˈkɛltən/
steckt,/ʃtɛkt/
Okzitanisch,/ɔktsiˈtaːnɪʃ/
zeigt,/tsaɪ̯kt/
Zeitraums,/ˈtsaɪ̯tʁaʊ̯ms/
Zeiträume,/ˈtsaɪ̯tˌʁɔɪ̯mə/
skizzieren,/skɪˈtsiːʁən/
Hämoglobin,/ˌheːmoɡloˈbiːn/
Isoglosse,/ˌizoˈɡlɔsə/
Knappen,/ˈknapm̩/
Knappschaft,/ˈknapʃaft/
Knappschaften,/ˈknapʃaftn̩/
Silberhochzeit,/ˈzɪlbɐˌhɔxtsaɪ̯t/
Silberhochzeiten,/ˈzɪlbɐˌhɔxtsaɪ̯tn̩/
Goldhochzeit,/ˈɡɔltˌhɔxtsaɪ̯t/
Goldhochzeiten,/ˈɡɔltˌhɔxtsaɪ̯tn̩/
arbeitend,/ˈaʁbaɪ̯tənt/
weine,/ˈvaɪ̯nə/
machend,/ˈmaxn̩t/
machte,/ˈmɛçtə/
taucht,/taʊ̯xt/
getaucht,/ɡəˈtaʊ̯xt/
Aldehyd,[aldeˈhyːt]
Carbonsäure,[kaʁˈboːnˌzɔɪ̯ʁə]
Ameisensäure,/ˈʔaːmaɪ̯zn̩ˌzɔɪ̯ʁə/
Keton,/keˈtoːn/
bahntest,[ˈbaːntəst]
Krankenhäuser,/ˈkʁaŋkn̩hɔɪ̯zɐ/
Ansichtssache,/ˈanzɪçt͡sˌzaxə/
bemühen,/bəˈmyːən/
ausgehen,/ˈʔaʊ̯sɡeːən/
Programmierung,/pʁoɡʁaˈmiːʁʊŋ/
farme,/ˈfaʁmə/
farmend,/ˈfaʁmənt/
kehren,/ˈkeːrən/
fegt,/feːkt/
friemeln,/ˈfriːməln/
Vordergrund,/ˈfɔʁdɐˌɡʁʊnt/
pflanzend,/ˈpflantsn̩t/
gepflanzt,/ɡəˈpflantst/
pflanze,/ˈpflan(t)sə/
pflanzt,/pflantst/
pflanzte,/ˈpflantstə/
pflanztest,/ˈpflantstəst/
pflanzten,/ˈpflantstn̩/
pflanztet,/ˈpflantstət/
pflanzest,/ˈpflantsəst/
pflanzet,/ˈpflantsət/
pflanz,/pflants/
zahlend,/ˈtsaːlənt/
gezahlt,/ɡəˈtsaːlt/
zahle,/ˈtsaːlə/
zahlst,/tsaːlst/
zahlte,/ˈtsaːltə/
zahltest,/ˈtsaːltəst/
zahlten,/ˈtsaːltn̩/
zahltet,/ˈtsaːltət/
zahlest,/ˈtsaːləst/
zahlet,/ˈtsaːlət/
zahl,/tsaːl/
adsorbieren,[ʔatzɔɐ̯ˈbiːɐ̯n]
Brieföffner,/ˈbʁiːfˌʔœfnɐ/
Praktikum,/ˈpʁaktikʊm/
potz,/pɔt͡s/
Loks,/lɔks/
Nebelhorn,/ˈneːbl̩ˌhɔʁn/
zeichnet,/ˈt͡saɪ̯çnət/
gezeichnet,[ɡəˈtsaɪ̯çnət]
beginge,[bəˈɡɪŋə]
mitmachen,/ˈmɪtˌmaχən/
Fraß,/fʁaːs/
Blätterteige,[ˈblɛtɐˌtaɪ̯ɡə]
Seelachs,/ˈzeːlaks/
Faltblatt,/ˈfaltˌblat/
gelegt,[ɡəˈleːkt]
wehe,/ˈveːə/
Nichtregierungsorganisation,/ˈnɪçtʁeˌɡiːʁʊŋsɔʁɡanizaˈt͡si̯oːn/
Abzeichen,/ˈapˌtsaɪ̯çən/
Aufständischer,/ˈaʊ̯fˌʃtɛndɪʃɐ/
Entzückung,/ɛnˈtsʏkʊŋ/
betreffe,[bəˈtʁɛfə]
Kameramann,/ˈkaməʁaˌman/
Schlaflosigkeit,[ˈʃlaːfloːzɪçkaɪ̯t]
Intervention,[ɪntɐvɛnˈt͡si̯oːn]
zugegebenermaßen,/ˌtsuːɡəˌɡeːbənɐˈmaːsn̩/
Glühweine,/ˈɡlyːˌvaɪ̯nə/
Urkundenbuch,/ˈuːɐ̯kʊndn̩ˌbuːx/
Buchse,/ˈbʏk.sə/
scheide,/ˈʃaɪ̯də/
Wehren,[veːɐ̯n]
Wirklichkeiten,/ˈvɪʁklɪçˌkaɪ̯tən/
Rosses,/ˈʁɔsəs/
Rosse,/ˈʁɔsə/
schickt,[ʃɪkt]
inmitten,/ɪnˈmɪtn̩/
achte,[ˈʔaχtə]
Trank,/tʁaŋk/
Tranks,/tʁaŋks/
Tränke,/ˈtʁɛŋkə/
Abfragen,/ˈʔapˌfʁaːɡŋ̩/
abfallend,[ˈapˌfalənt]
gebrochen,/ɡəˈbʁɔxn̩/
brechend,/ˈbʁɛçənt/
fahrend,/ˈfaːrənt/
fahrt,/faːrt/
fährt,/faːrt/
schiss,/ʃɪs/
scheiße,/ˈʃaɪ̯sə/
blättern,/ˈblɛtɐn/
gefasst,[ɡəˈfast]
fasstest,[ˈfastəst]
fasstet,[ˈfastət]
fasst,/fast/
fasste,[ˈfastə]
fassten,[ˈfastn̩]
rief,/ʁiːf/
fließe,[ˈfliːsə]
gelöscht,/ɡəˈlœʃt/
stellt,[ʃtɛlt]
gestellt,/ɡəˈʃtɛlt/
abführen,[ˈapˌfyːʁən]
fliegt,/fliːkt/
flöge,/ˈfløːɡə/
trinkt,[tʁɪŋkt]
ertränken,/ɛrˈtrɛŋkən/
ziehst,/tsiːst/
vorgezogen,/ˈfoːɐ̯ɡəˌt͡soːɡn̩/
schmelze,/ˈʃmɛltsə/
verließ,/fɛɐ̯ˈliːs/
geöffnet,/ɡəˈʔœfnət/
sitzt,/zɪt͡st/
verschwunden,/fɛɐ̯ˈʃvʊndn̩/
trete,/ˈtʁeːtə/
hält,/halt/
behandele,[bəˈhandələ]
bekenne,[bəˈkɛnə]
erneuernd,/ɛɐ̯ˈnɔɪ̯ɐnt/
gefeiert,[ɡəˈfaɪ̯ɐt]
verzögerest,[fɛɐ̯ˈt͜søːɡɛʁɛst]
begrenzt,/bəˈɡʁɛnt͡st/
rührend,/ˈʁyːʁənt/
geworfen,[ɡəˈvɔʁfn̩]
wirft,/vɪʁft/
wiederholt,/viːdɐˈhoːlt/
genäht,[ɡəˈnɛːt]
erwidert,[ɛɐ̯ˈviːdɐt]
diskriminieren,/dɪskʁimiˈniːʁən/
fixere,[ˈfɪksəʁə]
giere,/ˈɡiːʁə/
peile,/ˈpaɪlə/
rotere,/ˈʁoːtəʁə/
bewache,/bəˈvaχə/
hörend,/ˈhøːʁənt/
emulieren,/ʔemuˈliːɐ̯n/
nachahmen,[ˈnaːxˌʔaːmən]
Queues,/køːs/
löse,[ˈløːzə]
scannen,/ˈskɛnən/
